title,release_year,duration_minutes,toots,watched_date,is_double_feature,imdb_lookup,rated,genre,director,actors,awards,metascore,imdb_score,real_box_office,attendees,event_toots,unique_servers,total_favorites,total_boosts,total_replies
The Curse of the Aztec Mummy,1957,63,425,2024-12-08 22:15:00,False,tt0050672,TV-14,Horror,Rafael Portillo,"Ramón Gay, Rosita Arenas, Crox Alvarado",0.0,-1,3.9,-1.0,36.0,292.0,27.0,433.0,195.0,104.0
The Robot vs. The Aztec Mummy,1958,65,2434,2024-12-08 21:00:00,False,tt0050717,Approved,"Horror, Sci-Fi",Rafael Portillo,"Ramón Gay, Rosita Arenas, Crox Alvarado",0.0,-1,2.4,-1.0,80.0,1522.0,52.0,1195.0,551.0,664.0
The Phantom Planet,1961,82,2340,2024-12-01 21:00:00,False,tt0055294,UR,"Action, Adventure, Sci-Fi",William Marshall,"Dean Fredericks, Coleen Gray, Anthony Dexter",0.0,-1,3.9,-1.0,78.0,1658.0,50.0,1659.0,671.0,689.0
Missile to the Moon,1958,78,468,2024-11-24 22:14:00,True,tt0053072,Approved,"Drama, Sci-Fi",Richard E. Cunha,"Richard Travis, Cathy Downs, K.T. Stevens",0.0,-1,4.1,-1.0,32.0,354.0,25.0,269.0,149.0,201.0
Cat-Women of the Moon,1953,64,2435,2024-11-24 21:00:00,False,tt0045609,Approved,"Adventure, Sci-Fi",Arthur Hilton,"Sonny Tufts, Victor Jory, Marie Windsor",0.0,-1,3.9,-1.0,88.0,1424.0,54.0,1401.0,666.0,606.0
The Wrestling Women vs. the Aztec Mummy,1964,89,2577,2024-11-17 21:00:00,False,tt0058304,NR,"Adventure, Horror, Sci-Fi",René Cardona,"Lorena Velázquez, Armando Silvestre, Elizabeth Campbell",0.0,-1,4.2,-1.0,86.0,1611.0,53.0,1412.0,814.0,820.0
The Monolith Monsters,1957,77,2218,2024-11-10 21:00:00,False,tt0050720,Approved,"Drama, Horror, Sci-Fi",John Sherwood,"Grant Williams, Lola Albright, Les Tremayne",0.0,-1,6.4,-1.0,83.0,1502.0,54.0,1904.0,1053.0,684.0
THEM!,1954,94,1992,2024-11-03 21:00:00,False,tt0047573,Approved,"Horror, Sci-Fi",Gordon Douglas,"James Whitmore, Edmund Gwenn, Joan Weldon",1.03,74,7.2,-1.0,82.0,1360.0,54.0,1474.0,847.0,632.0
Scream Blacula Scream,1973,96,1940,2024-10-27 21:00:00,False,tt0070656,PG,"Fantasy, Horror",Bob Kelljan,"William Marshall, Don Mitchell, Pam Grier",0.01,40,5.6,16227252.25,75.0,1278.0,55.0,933.0,841.0,625.0
Dracula,1974,98,2143,2024-10-20 21:00:00,False,tt0070003,TV-14,"Drama, Horror",Dan Curtis,"Jack Palance, Simon Ward, Nigel Davenport",0.0,-1,6.2,-1.0,75.0,1418.0,54.0,1241.0,688.0,622.0
Nosferatu the Vampyre,1979,107,2524,2024-10-13 21:00:00,False,tt0079641,PG,"Drama, Horror",Werner Herzog,"Klaus Kinski, Isabelle Adjani, Bruno Ganz",5.08,79,7.4,-1.0,81.0,1792.0,55.0,1717.0,959.0,937.0
Count Dracula,1970,98,2291,2024-10-06 21:00:00,False,tt0065569,PG,"Drama, Horror",Jesús Franco,"Christopher Lee, Herbert Lom, Klaus Kinski",0.0,-1,5.6,-1.0,78.0,1425.0,54.0,1186.0,969.0,769.0
Invaders from Mars,1986,100,2352,2024-09-29 21:00:00,False,tt0091276,PG,"Horror, Sci-Fi",Tobe Hooper,"Karen Black, Hunter Carson, Timothy Bottoms",0.02,56,5.5,14729754.76,68.0,1501.0,46.0,1356.0,685.0,738.0
Mysterious Island,1961,101,2446,2024-09-22 21:00:00,False,tt0055207,Approved,"Adventure, Family, Fantasy",Cy Endfield,"Michael Craig, Joan Greenwood, Michael Callan",0.0,-1,6.7,-1.0,83.0,1598.0,57.0,824.0,705.0,710.0
Night of the Comet,1984,95,2193,2024-09-15 21:00:00,False,tt0087799,PG-13,"Comedy, Horror, Sci-Fi",Thom Eberhardt,"Catherine Mary Stewart, Kelli Maroney, Robert Beltran",0.01,59,6.3,45865772.1,79.0,1475.0,58.0,1082.0,499.0,794.0
Godzilla vs. Megalon,1973,82,2199,2024-09-08 21:00:00,False,tt0070122,G,"Action, Adventure, Family","Jun Fukuda, Yoshimitsu Banno, Ishirô Honda","Katsuhiko Sasaki, Hiroyuki Kawase, Yutaka Hayashi",0.0,-1,4.8,-1.0,67.0,1529.0,41.0,1261.0,745.0,672.0
Invasion of the Body Snatchers,1978,116,2251,2024-09-01 21:00:00,False,tt0077745,PG,"Horror, Sci-Fi",Philip Kaufman,"Donald Sutherland, Brooke Adams, Jeff Goldblum",3.11,75,7.4,126454434.92,81.0,1594.0,52.0,1240.0,681.0,734.0
Twins of Evil,1971,87,2044,2024-08-25 21:00:00,False,tt0069427,R,Horror,John Hough,"Peter Cushing, Dennis Price, Mary Collinson",0.0,62,6.6,-1.0,79.0,1511.0,57.0,1280.0,777.0,670.0
Tentacles,1977,102,2671,2024-08-18 21:00:00,False,tt0076809,PG,"Action, Adventure, Comedy",Ovidio G. Assonitis,"John Huston, Shelley Winters, Bo Hopkins",0.0,36,3.8,-1.0,86.0,1989.0,51.0,1575.0,1001.0,934.0
The Wicker Man,1973,93,1688,2024-08-11 21:00:00,False,tt0070917,R,"Horror, Mystery, Thriller",Robin Hardy,"Edward Woodward, Christopher Lee, Diane Cilento",3.06,87,7.5,1108232.0,66.0,1207.0,45.0,1178.0,928.0,540.0
Gamera: Guardian of the Universe,1995,96,1984,2024-08-04 21:00:00,False,tt0113142,NR,"Action, Drama, Fantasy",Shûsuke Kaneko,"Tsuyoshi Ihara, Akira Onodera, Shinobu Nakayama",6.01,-1,6.7,-1.0,74.0,1544.0,54.0,1070.0,857.0,705.0
The Last Man on Earth,1964,86,1623,2024-07-28 21:00:00,False,tt0058700,Approved,"Drama, Horror, Sci-Fi","Ubaldo Ragona, Sidney Salkow","Vincent Price, Franca Bettoia, Emma Danieli",0.01,-1,6.7,-1.0,79.0,1210.0,58.0,1345.0,818.0,513.0
Chopping Mall,1986,77,2157,2024-07-21 21:00:00,False,tt0090837,R,"Horror, Sci-Fi",Jim Wynorski,"Kelli Maroney, Tony O'Dell, Russell Todd",0.0,22,5.6,-1.0,74.0,1635.0,52.0,1211.0,858.0,723.0
Terror of Mechagodzilla,1975,83,1993,2024-07-14 21:00:00,False,tt0073373,G,"Action, Adventure, Family","Ishirô Honda, Jun Fukuda","Katsuhiko Sasaki, Tomoko Ai, Akihiko Hirata",0.01,-1,6.1,-1.0,76.0,1596.0,51.0,1833.0,683.0,622.0
Gargoyles,1972,74,1835,2024-07-07 21:00:00,False,tt0068622,NR,Horror,Bill Norton,"Cornel Wilde, Jennifer Salt, Grayson Hall",1.01,-1,5.9,-1.0,70.0,1391.0,49.0,1478.0,620.0,610.0
Invaders from Mars,1953,78,1820,2024-06-30 21:00:00,False,tt0045917,Approved,"Horror, Sci-Fi",William Cameron Menzies,"Helena Carter, Arthur Franz, Jimmy Hunt",3.01,-1,6.3,-1.0,65.0,1377.0,43.0,1047.0,745.0,547.0
Horror Express,1972,87,1700,2024-06-23 21:00:00,False,tt0068713,R,"Adventure, Horror, Sci-Fi",Eugenio Martín,"Christopher Lee, Peter Cushing, Alberto de Mendoza",1.01,68,6.5,-1.0,67.0,1319.0,44.0,1069.0,795.0,647.0
Q,1982,93,1628,2024-06-16 21:00:00,False,tt0084556,R,"Crime, Fantasy, Mystery",Larry Cohen,"David Carradine, Michael Moriarty, Candy Clark",0.0,-1,6.0,-1.0,66.0,1235.0,42.0,1037.0,484.0,522.0
Creature with the Atom Brain,1955,69,1308,2024-06-09 21:00:00,False,tt0047960,Approved,"Crime, Horror, Sci-Fi",Edward L. Cahn,"Richard Denning, Angela Stevens, S. John Launer",0.0,-1,5.5,-1.0,65.0,1020.0,42.0,862.0,398.0,437.0
Stranger from Venus,1954,75,1349,2024-06-02 21:00:00,False,tt0047529,NR,Sci-Fi,Burt Balaban,"Patricia Neal, Helmut Dantine, Derek Bond",0.0,-1,5.4,-1.0,62.0,1030.0,41.0,892.0,517.0,436.0
Son of Godzilla,1967,86,1499,2024-05-26 21:00:00,False,tt0061856,PG,"Adventure, Comedy, Fantasy",Jun Fukuda,"Tadao Takashima, Akira Kubo, Bibari Maeda",0.0,-1,5.2,-1.0,57.0,1165.0,39.0,638.0,411.0,604.0
The Pit and the Pendulum,1961,81,1330,2024-05-19 21:00:00,False,tt0055304,Approved,"Drama, Horror, Mystery",Roger Corman,"Vincent Price, Barbara Steele, John Kerr",0.0,78,7.0,-1.0,57.0,1025.0,36.0,787.0,349.0,486.0
Journey to the Centre of the Earth,1977,90,1852,2024-05-12 21:00:00,False,tt0075389,PG,"Adventure, Family, Sci-Fi",Juan Piquer Simón,"Kenneth More, Pep Munné, Ivonne Sentis",0.0,-1,4.8,-1.0,66.0,1437.0,42.0,1282.0,650.0,705.0
Kingdom of the Spiders,1977,97,1972,2024-05-05 21:00:00,False,tt0076271,PG,"Horror, Sci-Fi",John 'Bud' Cardos,"William Shatner, Tiffany Bolling, Woody Strode",0.04,-1,5.7,-1.0,77.0,1486.0,48.0,923.0,784.0,665.0
Logan's Run,1976,119,1949,2024-04-28 21:00:00,False,tt0074812,PG,"Action, Adventure, Sci-Fi",Michael Anderson,"Michael York, Jenny Agutter, Richard Jordan",7.05,53,6.8,-1.0,83.0,1550.0,51.0,1354.0,783.0,642.0
The Shape of Things to Come,1979,97,1901,2024-04-21 21:00:00,False,tt0079894,PG,"Adventure, Sci-Fi, Thriller",George McCowan,"Jack Palance, Carol Lynley, Barry Morse",0.0,-1,3.2,-1.0,71.0,1476.0,42.0,1223.0,553.0,609.0
It Came from Outer Space,1953,81,1246,2024-04-14 21:00:00,False,tt0045920,Approved,"Horror, Sci-Fi",Jack Arnold,"Richard Carlson, Barbara Rush, Charles Drake",1.04,68,6.5,-1.0,55.0,957.0,34.0,962.0,450.0,342.0
Project Moon Base,1953,63,1367,2024-04-07 21:00:00,False,tt0046213,Approved,Sci-Fi,Richard Talmadge,"Donna Martell, Hayden Rorke, Ross Ford",0.0,-1,3.3,-1.0,59.0,1028.0,39.0,710.0,397.0,365.0
Blacula,1972,93,1465,2024-03-31 21:00:00,False,tt0068284,PG,"Fantasy, Horror, Romance",William Crain,"William Marshall, Vonetta McGee, Denise Nicholas",1.0,-1,5.7,-1.0,50.0,522.0,32.0,292.0,248.0,242.0
The Werewolf of Washington,1973,90,1622,2024-03-24 21:00:00,False,tt0070908,PG,"Comedy, Horror",Milton Moses Ginsberg,"Dean Stockwell, Katalin Kallay, Henry Ferrentino",0.0,-1,4.0,-1.0,67.0,1292.0,42.0,1020.0,544.0,612.0
Godmonster of Indian Flats,1973,89,1857,2024-03-17 21:00:00,False,tt0070119,NR,"Drama, Horror, Western",Fredric Hobbs,"Christopher Brooks, Stuart Lancaster, E. Kerrigan Prescott",0.0,-1,3.7,-1.0,74.0,1485.0,45.0,845.0,515.0,591.0
Beyond the Time Barrier,1960,75,1337,2024-03-10 21:00:00,False,tt0053651,NR,"Romance, Sci-Fi",Edgar G. Ulmer,"Robert Clarke, Darlene Tompkins, Arianne Ulmer",0.0,-1,5.3,-1.0,65.0,1127.0,44.0,582.0,343.0,478.0
Godzilla,1954,96,1322,2024-03-03 21:00:00,False,tt0047034,NR,"Horror, Sci-Fi",Ishirô Honda,"Takashi Shimura, Akihiko Hirata, Akira Takarada",4.02,79,7.6,6913605.41,63.0,1116.0,40.0,1201.0,673.0,537.0
Mothra vs. Godzilla,1964,89,1177,2024-02-25 21:00:00,False,tt0058379,NR,"Adventure, Fantasy, Sci-Fi",Ishirô Honda,"Akira Takarada, Yuriko Hoshi, Hiroshi Koizumi",0.01,-1,6.5,-1.0,59.0,1036.0,39.0,1108.0,541.0,446.0
Earth vs. the Flying Saucers,1956,83,1383,2024-02-18 21:00:00,False,tt0049169,Approved,"Action, Horror, Sci-Fi",Fred F. Sears,"Hugh Marlowe, Joan Taylor, Donald Curtis",1.0,-1,6.3,-1.0,54.0,1060.0,37.0,945.0,399.0,433.0
Matango,1963,88,1104,2024-02-11 21:00:00,False,tt0057295,UR,"Horror, Mystery, Sci-Fi",Ishirô Honda,"Akira Kubo, Kumi Mizuno, Hiroshi Koizumi",0.0,-1,6.4,-1.0,50.0,926.0,31.0,640.0,339.0,489.0
Attack of the Crab Monsters,1957,63,1194,2024-02-04 21:00:00,False,tt0050147,Approved,"Horror, Sci-Fi",Roger Corman,"Richard Garland, Pamela Duncan, Russell Johnson",0.0,-1,4.9,-1.0,53.0,976.0,31.0,887.0,385.0,408.0
20 Million Miles to Earth,1957,82,1075,2024-01-28 21:00:00,False,tt0050084,Approved,"Adventure, Family, Fantasy",Nathan Juran,"William Hopper, Joan Taylor, Thomas Browne Henry",0.0,-1,6.3,-1.0,47.0,897.0,31.0,442.0,519.0,376.0
Empire of the Ants,1977,89,1175,2024-01-21 21:00:00,False,tt0075989,PG,"Adventure, Horror, Sci-Fi",Bert I. Gordon,"Joan Collins, Robert Lansing, John David Carson",0.02,26,4.3,-1.0,49.0,976.0,33.0,541.0,361.0,390.0
Gorgo,1961,78,1186,2024-01-14 21:00:00,False,tt0054938,Approved,"Horror, Sci-Fi",Eugène Lourié,"Bill Travers, William Sylvester, Vincent Winter",0.0,-1,5.6,-1.0,49.0,996.0,32.0,506.0,476.0,495.0
War Between the Planets,1966,80,1110,2024-01-07 21:00:00,False,tt0059588,G,Sci-Fi,Antonio Margheriti,"Giacomo Rossi Stuart, Ombretta Colli, Enzo Fiermonte",0.0,-1,4.1,-1.0,44.0,910.0,33.0,137.0,426.0,390.0
Hogfather (Part 2),2007,185,293,2023-12-31 21:00:00,False,tt0765458,NR,"Comedy, Fantasy",Vadim Jean,"David Jason, Marc Warren, Michelle Dockery",3.03,-1,7.4,-1.0,20.0,237.0,17.0,254.0,203.0,67.0
Hogfather (Part 1),2007,185,377,2023-12-24 21:00:00,False,tt0765458,NR,"Comedy, Fantasy",Vadim Jean,"David Jason, Marc Warren, Michelle Dockery",3.03,-1,7.4,-1.0,26.0,303.0,22.0,341.0,239.0,159.0
From Hell It Came,1957,73,921,2023-12-17 21:00:00,False,tt0050414,Approved,"Horror, Sci-Fi",Dan Milner,"Tod Andrews, Tina Carver, Linda Watkins",0.0,-1,3.8,-1.0,44.0,694.0,29.0,294.0,313.0,275.0
Mothra,1961,101,914,2023-12-10 21:00:00,False,tt0055198,Approved,"Adventure, Fantasy, Sci-Fi",Ishirô Honda,"Furankî Sakai, Hiroshi Koizumi, Kyôko Kagawa",0.02,-1,6.6,-1.0,47.0,790.0,28.0,402.0,641.0,352.0
It Came from Beneath the Sea,1955,79,1073,2023-12-03 21:00:00,False,tt0048215,Approved,"Horror, Sci-Fi",Robert Gordon,"Kenneth Tobey, Faith Domergue, Donald Curtis",0.0,-1,5.9,-1.0,45.0,855.0,29.0,433.0,458.0,365.0
It! The Terror from Beyond Space,1958,68,1021,2023-11-26 21:00:00,False,tt0051786,Approved,"Horror, Sci-Fi, Thriller",Edward L. Cahn,"Marshall Thompson, Shirley Patterson, Kim Spalding",0.01,-1,6.0,-1.0,48.0,772.0,32.0,170.0,424.0,357.0
The Magnetic Monster,1953,76,1137,2023-11-19 21:00:00,False,tt0046026,Approved,"Horror, Sci-Fi","Curt Siodmak, Herbert L. Strock","Richard Carlson, King Donovan, Jean Byron",0.0,-1,5.8,-1.0,48.0,873.0,29.0,485.0,469.0,316.0
The Wasp Woman,1959,61,1059,2023-11-12 21:00:00,False,tt0054462,Approved,"Horror, Sci-Fi",Roger Corman,"Susan Cabot, Anthony Eisley, Barboura Morris",0.0,-1,4.8,-1.0,42.0,761.0,24.0,279.0,322.0,354.0
Destroy All Monsters,1968,89,1198,2023-11-05 21:00:00,False,tt0063172,G,"Action, Sci-Fi, Thriller","Ishirô Honda, Jun Fukuda","Akira Kubo, Jun Tazaki, Yukiko Kobayashi",0.0,-1,6.4,-1.0,44.0,955.0,29.0,427.0,496.0,424.0
The Beast Must Die,1974,93,326,2023-10-29 21:00:00,False,tt0071200,PG,"Horror, Mystery",Paul Annett,"Calvin Lockhart, Peter Cushing, Marlene Clark",0.0,60,5.6,-1.0,20.0,261.0,14.0,102.0,190.0,188.0
The Return of the Living Dead,1985,91,275,2023-10-22 21:00:00,False,tt0089907,R,"Comedy, Horror, Sci-Fi",Dan O'Bannon,"Clu Gulager, James Karen, Don Calfa",0.04,66,7.3,43732521.75,14.0,201.0,11.0,247.0,130.0,143.0
Tucker and Dale vs. Evil,2010,89,206,2023-10-15 21:00:00,False,tt1465522,R,"Comedy, Horror",Eli Craig,"Tyler Labine, Alan Tudyk, Katrina Bowden",12.14,65,7.5,339195.14,10.0,199.0,8.0,24.0,194.0,151.0
Re-Animator,1985,86,266,2023-10-08 21:00:00,False,tt0089885,R,"Comedy, Horror, Sci-Fi",Stuart Gordon,"Jeffrey Combs, Bruce Abbott, Barbara Crampton",4.05,73,7.1,6215040.21,15.0,216.0,11.0,103.0,112.0,191.0
Killer Klowns from Outer Space,1988,88,208,2023-10-01 21:00:00,False,tt0095444,PG-13,"Comedy, Horror, Sci-Fi",Stephen Chiodo,"Grant Cramer, Suzanne Snyder, John Allen Nelson",0.02,43,6.2,-1.0,17.0,178.0,12.0,160.0,123.0,123.0
Godzilla vs. Mothra,1992,102,1189,2023-09-24 21:00:00,False,tt0104352,NR,"Adventure, Fantasy, Sci-Fi",Takao Okawara,"Tetsuya Bessho, Satomi Kobayashi, Takehiro Murata",1.03,-1,6.2,-1.0,40.0,926.0,25.0,422.0,615.0,381.0
The Blob,1958,82,1081,2023-09-17 21:00:00,False,tt0051418,Approved,"Horror, Sci-Fi","Irvin S. Yeaworth Jr., Russell S. Doughten Jr.","Steve McQueen, Aneta Corsaut, Earl Rowe",0.01,58,6.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
The Stuff,1985,87,838,2023-09-10 21:00:00,False,tt0090094,R,"Comedy, Horror, Sci-Fi",Larry Cohen,"Michael Moriarty, Andrea Marcovicci, Garrett Morris",0.0,-1,5.9,-1.0,39.0,675.0,27.0,476.0,368.0,319.0
The Thing from Another World,1951,87,1025,2023-09-03 21:00:00,False,tt0044121,Approved,"Horror, Sci-Fi","Christian Nyby, Howard Hawks","Kenneth Tobey, Margaret Sheridan, James Arness",1.0,-1,7.0,-1.0,46.0,772.0,28.0,549.0,379.0,348.0
Octaman,1971,76,954,2023-08-27 21:00:00,False,tt0067515,PG,"Sci-Fi, Horror",Harry Essex,"Pier Angeli, Kerwin Mathews, Jeff Morrow",0.0,-1,3.4,2290732.22,43.0,728.0,26.0,508.0,452.0,344.0
The Day of the Triffids,1963,93,980,2023-08-20 21:00:00,False,tt0055894,Approved,"Horror, Sci-Fi","Steve Sekely, Freddie Francis","Howard Keel, Nicole Maurey, Janette Scott",0.0,-1,6.1,-1.0,44.0,826.0,26.0,589.0,461.0,364.0
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,105,911,2023-08-13 21:00:00,False,tt0279112,NR,"Action, Adventure, Drama",Shûsuke Kaneko,"Chiharu Niiyama, Ryûdô Uzaki, Masahiro Kobayashi",0.01,-1,7.0,-1.0,38.0,686.0,23.0,286.0,320.0,295.0
Queen of Blood,1966,81,993,2023-08-06 21:00:00,False,tt0060877,UR,"Horror, Sci-Fi",Curtis Harrington,"John Saxon, Basil Rathbone, Judi Meredith",0.0,-1,5.2,-1.0,43.0,759.0,24.0,531.0,430.0,371.0
The Brain Eaters,1958,61,890,2023-07-30 21:00:00,False,tt0051432,Approved,"Sci-Fi, Horror",Bruno VeSota,"Ed Nelson, Alan Jay Factor, Cornelius Keefe",0.0,-1,4.4,-1.0,44.0,732.0,27.0,162.0,454.0,352.0
The Giant Claw,1957,73,976,2023-07-23 21:00:00,False,tt0050432,Approved,"Fantasy, Horror, Sci-Fi",Fred F. Sears,"Jeff Morrow, Mara Corday, Morris Ankrum",0.0,-1,4.6,-1.0,47.0,851.0,29.0,343.0,606.0,378.0
Planet of the Vampires,1965,88,817,2023-07-16 21:00:00,False,tt0059792,NR,"Action, Adventure, Horror",Mario Bava,"Barry Sullivan, Norma Bengell, Ángel Aranda",0.01,-1,6.2,-1.0,32.0,649.0,21.0,327.0,317.0,302.0
The Tingler,1959,82,706,2023-07-09 21:00:00,False,tt0053363,Approved,"Horror, Sci-Fi",William Castle,"Vincent Price, Judith Evelyn, Darryl Hickman",0.01,-1,6.6,-1.0,31.0,564.0,19.0,318.0,389.0,305.0
Godzilla vs. Destoroyah,1995,103,743,2023-07-02 21:00:00,False,tt0113187,UR,"Action, Drama, Horror","Takao Okawara, Ishirô Honda, Kôji Hashimoto","Takurô Tatsumi, Yôko Ishino, Yasufumi Hayashi",0.03,-1,6.9,-1.0,34.0,614.0,20.0,159.0,238.0,323.0
Godzilla vs. King Ghidorah,1991,103,762,2023-06-25 21:00:00,False,tt0101962,NR,"Action, Adventure, Drama","Kazuki Ômori, Kôji Hashimoto","Kôsuke Toyohara, Anna Nakagawa, Megumi Odaka",1.01,-1,6.5,-1.0,28.0,589.0,19.0,85.0,148.0,268.0
Invasion of the Body Snatchers,1956,80,488,2023-06-18 21:00:00,False,tt0049366,Approved,"Drama, Horror, Sci-Fi",Don Siegel,"Kevin McCarthy, Dana Wynter, Larry Gates",3.0,92,7.7,-1.0,27.0,415.0,16.0,72.0,112.0,198.0
Godzilla vs. Megaguirus,2000,105,739,2023-06-11 21:00:00,False,tt0255198,NR,"Action, Sci-Fi, Thriller","Masaaki Tezuka, Ishirô Honda","Misato Tanaka, Shôsuke Tanihara, Masatô Ibu",1.01,-1,6.0,-1.0,24.0,599.0,16.0,66.0,173.0,271.0
Godzilla: Tokyo S.O.S.,2003,91,665,2023-06-04 21:00:00,False,tt0366526,PG,"Action, Adventure, Fantasy","Masaaki Tezuka, Kôji Hashimoto, Takao Okawara","Noboru Kaneko, Miho Yoshioka, Mickey Koga",0.01,-1,6.4,-1.0,23.0,566.0,16.0,28.0,328.0,240.0
Dogora,1964,83,438,2023-05-28 21:00:00,False,tt0058698,NR,"Crime, Horror, Sci-Fi",Ishirô Honda,"Yôsuke Natsuki, Yôko Fujiyama, Hiroshi Koizumi",0.0,-1,5.6,-1.0,20.0,391.0,12.0,77.0,119.0,207.0
The H-Man,1958,87,533,2023-05-21 21:00:00,False,tt0051413,Approved,"Crime, Horror, Sci-Fi",Ishirô Honda,"Yumi Shirakawa, Kenji Sahara, Akihiko Hirata",0.01,-1,6.0,-1.0,23.0,466.0,14.0,66.0,131.0,228.0
Godzilla 2000: Millennium,1999,107,567,2023-05-14 21:00:00,False,tt0188640,PG,"Action, Adventure, Drama",Takao Okawara,"Takehiro Murata, Hiroshi Abe, Naomi Nishida",0.02,41,6.0,19912109.21,22.0,496.0,15.0,113.0,229.0,269.0
Atragon,1963,96,532,2023-05-07 21:00:00,False,tt0057215,TV-Y7,"Action, Adventure, Fantasy","Ishirô Honda, Shûe Matsubayashi","Tadao Takashima, Yôko Fujiyama, Yû Fujiki",0.0,-1,5.8,-1.0,23.0,454.0,18.0,128.0,214.0,189.0
Godzilla vs. Gigan,1972,89,721,2023-04-30 21:00:00,False,tt0068371,PG,"Action, Family, Sci-Fi","Jun Fukuda, Yoshimitsu Banno, Ishirô Honda","Hiroshi Ishikawa, Yuriko Hishimi, Minoru Takashima",0.0,-1,5.6,-1.0,25.0,617.0,18.0,84.0,337.0,242.0
Gamera the Brave,2006,96,735,2023-04-23 21:00:00,False,tt0467923,NR,"Action, Adventure, Family",Ryuta Tasaki,"Ryô Tomioka, Kaho, Shingo Ishikawa",0.0,-1,6.6,-1.0,25.0,616.0,17.0,40.0,296.0,208.0
King Kong Escapes,1967,104,748,2023-04-16 21:00:00,False,tt0061868,G,"Action, Adventure, Family",Ishirô Honda,"Rhodes Reason, Mie Hama, Linda Miller",0.0,-1,5.5,21571556.89,28.0,630.0,21.0,47.0,308.0,253.0
Battle in Outer Space,1959,90,534,2023-04-09 21:00:00,False,tt0053388,Approved,"Action, Sci-Fi",Ishirô Honda,"Ryô Ikebe, Kyôko Anzai, Minoru Takada",0.01,-1,5.6,-1.0,22.0,419.0,16.0,82.0,234.0,181.0
Rodan,1956,72,501,2023-04-02 21:00:00,False,tt0049782,Approved,"Sci-Fi, Thriller",Ishirô Honda,"Kenji Sahara, Yumi Shirakawa, Akihiko Hirata",0.0,-1,6.2,6075367.65,23.0,416.0,17.0,49.0,227.0,172.0
Gamera 3: Revenge of Iris,1999,108,409,2023-03-26 21:00:00,False,tt0184503,NR,"Action, Drama, Fantasy",Shûsuke Kaneko,"Shinobu Nakayama, Ai Maeda, Yukijirô Hotaru",1.0,-1,7.1,-1.0,18.0,324.0,14.0,22.0,393.0,164.0
Gamera 2: Attack of Legion,1996,99,459,2023-03-19 21:00:00,False,tt0116390,NR,"Action, Drama, Fantasy",Shûsuke Kaneko,"Toshiyuki Nagashima, Miki Mizuno, Tamotsu Ishibashi",0.0,-1,7.0,-1.0,23.0,398.0,19.0,20.0,326.0,184.0
Gamera: Guardian of the Universe,1995,96,435,2023-03-12 21:00:00,False,tt0113142,NR,"Action, Drama, Fantasy",Shûsuke Kaneko,"Tsuyoshi Ihara, Akira Onodera, Shinobu Nakayama",6.01,-1,6.7,-1.0,23.0,353.0,17.0,81.0,377.0,159.0
The Mysterians,1957,89,477,2023-03-05 21:00:00,False,tt0050251,Approved,"Action, Sci-Fi, Thriller",Ishirô Honda,"Kenji Sahara, Yumi Shirakawa, Momoko Kôchi",0.0,-1,6.1,11467526.69,24.0,403.0,20.0,74.0,268.0,165.0
Frankenstein Conquers the World,1965,90,456,2023-02-26 21:00:00,False,tt0059205,UR,"Horror, Sci-Fi, Thriller",Ishirô Honda,"Nick Adams, Kumi Mizuno, Tadao Takashima",0.0,-1,5.5,-1.0,24.0,369.0,18.0,105.0,359.0,147.0
Matango,1963,89,255,2023-02-19 21:00:00,False,tt0057295,UR,"Horror, Mystery, Sci-Fi",Ishirô Honda,"Akira Kubo, Kumi Mizuno, Hiroshi Koizumi",0.0,-1,6.4,-1.0,20.0,185.0,17.0,17.0,142.0,108.0
The War of the Gargantuas,1966,88,237,2023-02-12 21:00:00,False,tt0060440,G,"Action, Horror, Sci-Fi",Ishirô Honda,"Russ Tamblyn, Kumi Mizuno, Kenji Sahara",0.0,-1,6.2,-1.0,14.0,191.0,11.0,0.0,222.0,86.0
"Ebirah, Horror of the Deep",1966,87,271,2023-02-05 21:00:00,False,tt0060464,PG,"Adventure, Fantasy, Sci-Fi",Jun Fukuda,"Akira Takarada, Kumi Mizuno, Chôtarô Tôgin",0.0,-1,5.5,-1.0,11.0,188.0,10.0,1.0,151.0,68.0
Space Amoeba,1970,84,319,2023-01-29 21:00:00,False,tt0065776,G,"Adventure, Sci-Fi",Ishirô Honda,"Akira Kubo, Atsuko Takahashi, Yukiko Kobayashi",0.0,-1,5.4,-1.0,9.0,193.0,8.0,0.0,158.0,86.0
Godzilla vs. Mechagodzilla,1974,84,206,2023-01-22 21:00:00,False,tt0071565,PG,"Action, Family, Fantasy",Jun Fukuda,"Masaaki Daimon, Kazuya Aoyama, Reiko Tajima",0.01,-1,6.2,-1.0,10.0,57.0,8.0,2.0,72.0,17.0
Shin Godzilla,2016,120,165,2023-01-15 21:00:00,False,tt4262980,PG-13,"Action, Drama, Horror","Shinji Higuchi, Hideaki Anno","Hiroki Hasegawa, Yutaka Takenouchi, Satomi Ishihara",13.1,66,6.9,8208172.69,14.0,74.0,12.0,0.0,61.0,21.0
