summary,title,release_year,title_and_year,getIMDBNumber,imdb_lookup,duration_minutes,toots,tpm,watched_date,is_double_feature,getRated,rated,getGenre,genre,getDirector,director,getActors,actors,getAwards,awards,getMetascore,metascore,getIMDBScore,imdb_score,getRealBoxOffice,real_box_office,attendees,event_toots,unique_servers,total_favorites,total_boosts,total_replies,engagement_score
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack 
2001 · 1h 45m · 2563 toots
Watched on 10 August 2025","Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack (2001)",,tt0279112,105,2563,24.40952381,2025-08-10 21:00:00,FALSE,,NR,,"Action, Adventure, Drama",,Shûsuke Kaneko,,"Chiharu Niiyama, Ryûdô Uzaki, Masahiro Kobayashi",,0.01,,-1,,7.0,,-1,100,2049,63,2587,808,953,169.6449473
"The Raven 
1963 · 1h 26m · 2762 toots
Watched on 3 August 2025",The Raven,1963,The Raven (1963),,tt0057449,86,2762,32.11627907,2025-08-03 21:00:00,FALSE,,G,,"Comedy, Drama, Fantasy",,Roger Corman,,"Vincent Price, Peter Lorre, Boris Karloff",,1,,-1,,6.5,,-1,125,2210,72,2735,942,1110,173.3164374
"Vampire Circus 
1972 · 1h 27m · 2496 toots
Watched on 27 July 2025",Vampire Circus,1972,Vampire Circus (1972),,tt0067924,87,2496,28.68965517,2025-07-27 21:00:00,FALSE,,PG,,Horror,,Robert Young,,"Adrienne Corri, Thorley Walters, Anthony Higgins",,0,,-1,,6.3,,-1,97,1950,53,2625,795,988,176.6025641
"Trucks 
1997 · 1h 39m · 211 toots
Watched on 20 July 2025",Trucks,1997,Trucks (1997),,tt0120380,99,211,2.131313131,2025-07-20 22:47:00,TRUE,,R,,"Drama, Horror, Sci-Fi",,Chris Thomson,,"Timothy Busfield, Brenda Bakke, Aidan Devine",,0,,-1,,3.9,,-1,36,142,27,154,46,59,122.7488152
"Maximum Overdrive 
1986 · 1h 37m · 2814 toots
Watched on 20 July 2025",Maximum Overdrive,1986,Maximum Overdrive (1986),,tt0091499,97,2814,29.01030928,2025-07-20 21:00:00,FALSE,,R,,"Action, Comedy, Horror",,Stephen King,,"Emilio Estevez, Pat Hingle, Laura Harrington",,0.04,,24,,5.4,,22416292.17,105,2098,65,2902,860,1132,173.9161336
"X: The Man with the X-Ray Eyes 
1963 · 1h 19m · 2071 toots
Watched on 13 July 2025",X: The Man with the X-Ray Eyes,1963,X: The Man with the X-Ray Eyes (1963),,tt0057693,79,2071,26.21518987,2025-07-13 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi, Thriller",,Roger Corman,,"Ray Milland, Diana Van der Vlis, Harold J. Stone",,0.02,,-1,,6.6,,-1,94,1731,55,1913,959,886,181.4582327
"Frankenstein Meets the Space Monster 
1965 · 1h 19m · 2759 toots
Watched on 6 July 2025",Frankenstein Meets the Space Monster,1965,Frankenstein Meets the Space Monster (1965),,tt0059199,79,2759,34.92405063,2025-07-06 21:00:00,FALSE,,UR,,"Horror, Sci-Fi",,Robert Gaffney,,"Marilyn Hanold, James Karen, Lou Cutell",,0,,-1,,3.8,,-1,104,2202,61,2857,847,1113,174.5922436
"Clash of the Titans 
1981 · 1h 58m · 3444 toots
Watched on 29 June 2025",Clash of the Titans,1981,Clash of the Titans (1981),,tt0082186,118,3444,29.18644068,2025-06-29 21:00:00,FALSE,,PG,,"Action, Adventure, Fantasy",,Desmond Davis,,"Laurence Olivier, Harry Hamlin, Claire Bloom",,2.06,,59,,6.9,,149406099.05,113,2614,63,3738,1200,1448,185.4239257
"Starcrash 
1978 · 1h 34m · 3556 toots
Watched on 22 June 2025",Starcrash,1978,Starcrash (1978),,tt0079946,94,3556,37.82978723,2025-06-22 21:00:00,FALSE,,PG,,"Action, Adventure, Sci-Fi",,Luigi Cozzi,,"Marjoe Gortner, Caroline Munro, Christopher Plummer",,0.01,,-1,,4.0,,-1,105,2802,60,4344,1133,1379,192.8008999
"Bog 
1979 · 1h 26m · 2969 toots
Watched on 15 June 2025",Bog,1979,Bog (1979),,tt0077254,86,2969,34.52325581,2025-06-15 21:00:00,FALSE,,PG,,Horror,,Don Keeslar,,"Gloria DeHaven, Aldo Ray, Marshall Thompson",,0,,-1,,3.2,,-1,100,2387,62,3728,931,1311,201.077804
"Dracula, Prisoner of Frankenstein 
1972 · 1h 28m · 2874 toots
Watched on 8 June 2025","Dracula, Prisoner of Frankenstein",1972,"Dracula, Prisoner of Frankenstein (1972)",,tt0065660,88,2874,32.65909091,2025-06-08 21:00:00,FALSE,,NR,,Horror,,Jesús Franco,,"Dennis Price, Howard Vernon, Paca Gabaldón",,0,,-1,,4.1,,-1,103,2246,64,3063,794,1229,176.9659012
"Godzilla: Final Wars 
2004 · 2h 5m · 3472 toots
Watched on 1 June 2025",Godzilla: Final Wars,2004,Godzilla: Final Wars (2004),,tt0399102,125,3472,27.776,2025-06-01 21:00:00,FALSE,,PG-13,,"Action, Adventure, Fantasy",,"Ryûhei Kitamura, Kôji Hashimoto, Shûsuke Kaneko",,"Masahiro Matsuoka, Rei Kikukawa, Don Frye",,0.03,,-1,,6.3,,-1,100,2748,62,4612,1135,1302,203.0241935
"Forbidden Planet 
1956 · 1h 38m · 2608 toots
Watched on 25 May 2025",Forbidden Planet,1956,Forbidden Planet (1956),,tt0049223,98,2608,26.6122449,2025-05-25 21:00:00,FALSE,,G,,"Adventure, Sci-Fi",,Fred M. Wilcox,,"Walter Pidgeon, Anne Francis, Leslie Nielsen",,2.03,,80,,7.5,,-1,116,2113,65,4539,899,1119,251.4187117
"Beyond Atlantis 
1973 · 1h 31m · 2305 toots
Watched on 18 May 2025",Beyond Atlantis,1973,Beyond Atlantis (1973),,tt0069783,91,2305,25.32967033,2025-05-18 21:00:00,FALSE,,PG,,"Action, Adventure, Fantasy",,Eddie Romero,,"Patrick Wayne, John Ashley, Leigh Christian",,0,,-1,,4.0,,-1,86,1821,50,2104,708,824,157.7440347
"Slugs 
1988 · 1h 29m · 2526 toots
Watched on 11 May 2025",Slugs,1988,Slugs (1988),,tt0093995,89,2526,28.38202247,2025-05-11 21:00:00,FALSE,,R,,Horror,,Juan Piquer Simón,,"Michael Garfield Levine, Kim Terry, Philip MacHale",,1.01,,-1,,5.3,,-1,86,2000,56,3317,804,947,200.6334125
"The Gate 
1987 · 1h 26m · 2434 toots
Watched on 4 May 2025",The Gate,1987,The Gate (1987),,tt0093075,86,2434,28.30232558,2025-05-04 21:00:00,FALSE,,PG-13,,"Fantasy, Horror",,Tibor Takács,,"Stephen Dorff, Christa Denton, Louis Tripp",,2.02,,55,,6.0,,39390764.69,93,1934,55,2143,589,842,146.8364832
"The Bat People 
1974 · 1h 35m · 2828 toots
Watched on 27 April 2025",The Bat People,1974,The Bat People (1974),,tt0071198,95,2828,29.76842105,2025-04-27 21:00:00,FALSE,,PG,,"Horror, Romance",,Jerry Jameson,,"Stewart Moss, Marianne McAndrew, Michael Pataki",,0,,-1,,2.8,,-1,98,2228,57,1625,831,1149,127.4752475
"First Men in the Moon 
1964 · 1h 43m · 2648 toots
Watched on 20 April 2025",First Men in the Moon,1964,First Men in the Moon (1964),,tt0058100,103,2648,25.70873786,2025-04-20 21:00:00,FALSE,,Approved,,"Adventure, Sci-Fi",,Nathan Juran,,"Edward Judd, Martha Hyer, Lionel Jeffries",,0,,-1,,6.5,,17591129.03,86,2095,54,1713,885,1034,137.1601208
"Krull 
1983 · 2h 1m · 3947 toots
Watched on 13 April 2025",Krull,1983,Krull (1983),,tt0085811,121,3947,32.61983471,2025-04-13 21:00:00,FALSE,,PG,,"Action, Adventure, Fantasy",,Peter Yates,,"Ken Marshall, Lysette Anthony, Freddie Jones",,1.05,,45,,6.1,,56133955.01,105,2904,61,3053,1533,1291,148.8978971
"Laserblast 
1978 · 1h 23m · 2719 toots
Watched on 6 April 2025",Laserblast,1978,Laserblast (1978),,tt0077834,83,2719,32.75903614,2025-04-06 21:00:00,FALSE,,PG,,"Horror, Sci-Fi",,Michael Rae,,"Kim Milford, Cheryl Smith, Gianni Russo",,0.01,,-1,,2.8,,-1,98,2042,62,1779,776,955,129.0915778
"Cat Girl 
1957 · 1h 16m · 2213 toots
Watched on 30 March 2025",Cat Girl,1957,Cat Girl (1957),,tt0050235,76,2213,29.11842105,2025-03-30 21:00:00,FALSE,,UR,,Horror,,Alfred Shaughnessy,,"Barbara Shelley, Robert Ayres, Kay Callard",,0,,-1,,5.5,,-1,96,1701,55,1928,714,687,150.4292815
"Critters 2 
1988 · 1h 26m · 2196 toots
Watched on 23 March 2025",Critters 2,1988,Critters 2 (1988),,tt0094919,86,2196,25.53488372,2025-03-23 21:00:00,FALSE,,PG-13,,"Comedy, Horror, Sci-Fi",,Mick Garris,,"Scott Grimes, Liane Curtis, Terrence Mann",,1.03,,48,,5.6,,10653367.17,88,1685,56,1355,713,881,134.2896175
"Yeti: The Giant of the 20th Century 
1977 · 1h 41m · 3524 toots
Watched on 16 March 2025",Yeti: The Giant of the 20th Century,1977,Yeti: The Giant of the 20th Century (1977),,tt0076937,101,3524,34.89108911,2025-03-16 21:00:00,FALSE,,NR,,"Adventure, Crime, Fantasy",,Gianfranco Parolini,,"Antonella Interlenghi, Mimmo Crao, Jim Sullivan",,0,,-1,,4.1,,-1,100,2651,57,2610,992,1164,135.2440409
"Critters 
1986 · 1h 26m · 2272 toots
Watched on 9 March 2025",Critters,1986,Critters (1986),,tt0090887,86,2272,26.41860465,2025-03-09 21:00:00,FALSE,,PG-13,,"Comedy, Horror, Sci-Fi",,Stephen Herek,,"Dee Wallace, M. Emmet Walsh, Billy Green Bush",,0.03,,52,,6.1,,39705932.26,88,1679,56,1127,627,869,115.4489437
"C.H.U.D. 
1984 · 1h 37m · 2369 toots
Watched on 2 March 2025",C.H.U.D.,1984,C.H.U.D. (1984),,tt0087015,97,2369,24.42268041,2025-03-02 21:00:00,FALSE,,R,,"Horror, Sci-Fi",,Douglas Cheek,,"John Heard, Daniel Stern, Christopher Curry",,1.01,,57,,5.6,,14805455.26,93,1804,56,2156,702,892,158.2946391
"Frogs! 
1991 · 1h 40m · 397 toots
Watched on 23 February 2025",Frogs!,1991,Frogs! (1991),,tt0315609,100,397,3.97,2025-02-23 22:40:00,TRUE,,PG,,"Comedy, Fantasy",,David Grossman,,"Shelley Duvall, Elliott Gould, Scott Grimes",,0,,-1,,4.6,,-1,39,314,26,182,114,109,102.0151134
"Frogs 
1972 · 1h 30m · 3719 toots
Watched on 23 February 2025",Frogs,1972,Frogs (1972),,tt0068615,90,3719,41.32222222,2025-02-23 21:00:00,FALSE,,PG,,"Horror, Mystery, Sci-Fi",,George McCowan,,"Ray Milland, Sam Elliott, Joan Van Ark",,0.01,,51,,4.4,,3757777.09,117,2697,69,2200,987,1128,116.0258134
"The Gorgon 
1964 · 1h 23m · 2519 toots
Watched on 16 February 2025",The Gorgon,1964,The Gorgon (1964),,tt0058155,83,2519,30.34939759,2025-02-16 21:00:00,FALSE,,Approved,,Horror,,Terence Fisher,,"Christopher Lee, Peter Cushing, Richard Pasco",,0,,-1,,6.4,,-1,101,1896,58,2648,1001,835,178.0071457
"Masters of the Universe 
1987 · 1h 46m · 3044 toots
Watched on 9 February 2025",Masters of the Universe,1987,Masters of the Universe (1987),,tt0093507,106,3044,28.71698113,2025-02-09 21:00:00,FALSE,,PG,,"Action, Adventure, Fantasy",,Gary Goddard,,"Dolph Lundgren, Frank Langella, Meg Foster",,2.05,,35,,5.4,,50437238.42,106,2262,64,2685,762,985,145.5978975
"Invasion of the Star Creatures 
1962 · 1h 10m · 2093 toots
Watched on 2 February 2025",Invasion of the Star Creatures,1962,Invasion of the Star Creatures (1962),,tt0128274,70,2093,29.9,2025-02-02 21:00:00,FALSE,,Approved,,"Comedy, Sci-Fi",,Bruno VeSota,,"Robert Ball, Frank Ray Perilli, Gloria Victor",,0,,-1,,3.1,,-1,93,1532,52,1892,798,638,159.0062112
"Piranha 
1978 · 1h 34m · 2955 toots
Watched on 26 January 2025",Piranha,1978,Piranha (1978),,tt0078087,94,2955,31.43617021,2025-01-26 21:00:00,FALSE,,R,,"Comedy, Horror, Sci-Fi",,Joe Dante,,"Bradford Dillman, Heather Menzies-Urich, Kevin McCarthy",,1.01,,71,,5.9,,-1,96,2123,58,2358,880,963,142.1658206
"Invasion of the Bee Girls 
1973 · 1h 25m · 2893 toots
Watched on 19 January 2025",Invasion of the Bee Girls,1973,Invasion of the Bee Girls (1973),,tt0070222,85,2893,34.03529412,2025-01-19 21:00:00,FALSE,,R,,"Horror, Sci-Fi",,Denis Sanders,,"William Smith, Anitra Ford, Victoria Vetri",,0,,-1,,4.9,,-1,101,2070,66,1411,982,959,115.8658832
"Battle Beyond the Stars 
1980 · 1h 44m · 3183 toots
Watched on 12 January 2025",Battle Beyond the Stars,1980,Battle Beyond the Stars (1980),,tt0080421,104,3183,30.60576923,2025-01-12 21:00:00,FALSE,,PG,,"Action, Adventure, Sci-Fi",,"Jimmy T. Murakami, Roger Corman",,"George Peppard, Robert Vaughn, Richard Thomas",,1.04,,59,,5.5,,-1,113,2293,67,2066,1403,1142,144.8633365
"Devil Girl from Mars 
1954 · 1h 17m · 2389 toots
Watched on 5 January 2025",Devil Girl from Mars,1954,Devil Girl from Mars (1954),,tt0046907,77,2389,31.02597403,2025-01-05 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,David MacDonald,,"Hugh McDermott, Hazel Court, Peter Reynolds",,0,,-1,,4.9,,-1,77,1649,48,1691,593,829,130.3055672
"The Stepford Wives 
1975 · 1h 57m · 2041 toots
Watched on 29 December 2024",The Stepford Wives,1975,The Stepford Wives (1975),,tt0073747,117,2041,17.44444444,2024-12-29 21:00:00,FALSE,,PG,,"Horror, Mystery, Sci-Fi",,Bryan Forbes,,"Katharine Ross, Paula Prentiss, Peter Masterson",,1.01,,54,,6.9,,53568029.74,79,1480,48,1853,721,802,165.4091132
"Snowbeast 
1977 · 1h 26m · 2906 toots
Watched on 22 December 2024",Snowbeast,1977,Snowbeast (1977),,tt0076731,86,2906,33.79069767,2024-12-22 21:00:00,FALSE,,UR,,Horror,,Herb Wallerstein,,"Bo Svenson, Yvette Mimieux, Robert Logan",,0,,-1,,4.6,,-1,97,2121,55,2082,844,1030,136.1321404
"The Giant Spider Invasion 
1975 · 1h 19m · 2679 toots
Watched on 15 December 2024",The Giant Spider Invasion,1975,The Giant Spider Invasion (1975),,tt0073043,79,2679,33.91139241,2024-12-15 21:00:00,FALSE,,PG,,"Horror, Sci-Fi",,Bill Rebane,,"Steve Brodie, Barbara Hale, Robert Easton",,0,,-1,,3.3,,1800260.53,86,1838,54,1466,701,864,113.1392311
"The Curse of the Aztec Mummy 
1957 · 1h 3m · 425 toots
Watched on 8 December 2024",The Curse of the Aztec Mummy,1957,The Curse of the Aztec Mummy (1957),,tt0050672,63,425,6.746031746,2024-12-08 22:15:00,TRUE,,TV-14,,Horror,,Rafael Portillo,,"Ramón Gay, Rosita Arenas, Crox Alvarado",,0,,-1,,3.9,,-1,36,292,27,433,195,104,172.2352941
"The Robot vs. The Aztec Mummy 
1958 · 1h 5m · 2434 toots
Watched on 8 December 2024",The Robot vs. The Aztec Mummy,1958,The Robot vs. The Aztec Mummy (1958),,tt0050717,65,2434,37.44615385,2024-12-08 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,Rafael Portillo,,"Ramón Gay, Rosita Arenas, Crox Alvarado",,0,,-1,,2.4,,-1,80,1522,52,1195,551,664,99.01396878
"The Phantom Planet 
1961 · 1h 22m · 2340 toots
Watched on 1 December 2024",The Phantom Planet,1961,The Phantom Planet (1961),,tt0055294,82,2340,28.53658537,2024-12-01 21:00:00,FALSE,,UR,,"Action, Adventure, Sci-Fi",,William Marshall,,"Dean Fredericks, Coleen Gray, Anthony Dexter",,0,,-1,,3.9,,-1,78,1658,50,1659,671,689,129.017094
"Missile to the Moon 
1958 · 1h 18m · 468 toots
Watched on 24 November 2024",Missile to the Moon,1958,Missile to the Moon (1958),,tt0053072,78,468,6,2024-11-24 22:14:00,TRUE,,Approved,,"Drama, Sci-Fi",,Richard E. Cunha,,"Richard Travis, Cathy Downs, K.T. Stevens",,0,,-1,,4.1,,-1,32,354,25,269,149,201,132.2649573
"Cat-Women of the Moon 
1953 · 1h 4m · 2435 toots
Watched on 24 November 2024",Cat-Women of the Moon,1953,Cat-Women of the Moon (1953),,tt0045609,64,2435,38.046875,2024-11-24 21:00:00,FALSE,,Approved,,"Adventure, Sci-Fi",,Arthur Hilton,,"Sonny Tufts, Victor Jory, Marie Windsor",,0,,-1,,3.9,,-1,88,1424,54,1401,666,606,109.7741273
"The Wrestling Women vs. the Aztec Mummy 
1964 · 1h 29m · 2577 toots
Watched on 17 November 2024",The Wrestling Women vs. the Aztec Mummy,1964,The Wrestling Women vs. the Aztec Mummy (1964),,tt0058304,89,2577,28.95505618,2024-11-17 21:00:00,FALSE,,NR,,"Adventure, Horror, Sci-Fi",,René Cardona,,"Lorena Velázquez, Armando Silvestre, Elizabeth Campbell",,0,,-1,,4.2,,-1,86,1611,53,1412,814,820,118.1994567
"The Monolith Monsters 
1957 · 1h 17m · 2218 toots
Watched on 10 November 2024",The Monolith Monsters,1957,The Monolith Monsters (1957),,tt0050720,77,2218,28.80519481,2024-11-10 21:00:00,FALSE,,Approved,,"Drama, Horror, Sci-Fi",,John Sherwood,,"Grant Williams, Lola Albright, Les Tremayne",,0,,-1,,6.4,,-1,83,1502,54,1904,1053,684,164.1568981
"THEM! 
1954 · 1h 34m · 1992 toots
Watched on 3 November 2024",THEM!,1954,THEM! (1954),,tt0047573,94,1992,21.19148936,2024-11-03 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,Gordon Douglas,,"James Whitmore, Edmund Gwenn, Joan Weldon",,1.03,,74,,7.2,,-1,82,1360,54,1474,847,632,148.2429719
"Scream Blacula Scream 
1973 · 1h 36m · 1940 toots
Watched on 27 October 2024",Scream Blacula Scream,1973,Scream Blacula Scream (1973),,tt0070656,96,1940,20.20833333,2024-10-27 21:00:00,FALSE,,PG,,"Fantasy, Horror",,Bob Kelljan,,"William Marshall, Don Mitchell, Pam Grier",,0.01,,40,,5.6,,16227252.25,75,1278,55,933,841,625,123.6597938
"Dracula 
1974 · 1h 38m · 2143 toots
Watched on 20 October 2024",Dracula,1974,Dracula (1974),,tt0070003,98,2143,21.86734694,2024-10-20 21:00:00,FALSE,,TV-14,,"Drama, Horror",,Dan Curtis,,"Jack Palance, Simon Ward, Nigel Davenport",,0,,-1,,6.2,,-1,75,1418,54,1241,688,622,119.0387308
"Nosferatu the Vampyre 
1979 · 1h 47m · 2524 toots
Watched on 13 October 2024",Nosferatu the Vampyre,1979,Nosferatu the Vampyre (1979),,tt0079641,107,2524,23.58878505,2024-10-13 21:00:00,FALSE,,PG,,"Drama, Horror",,Werner Herzog,,"Klaus Kinski, Isabelle Adjani, Bruno Ganz",,5.08,,79,,7.4,,-1,81,1792,55,1717,959,937,143.1458003
"Count Dracula 
1970 · 1h 38m · 2291 toots
Watched on 6 October 2024",Count Dracula,1970,Count Dracula (1970),,tt0065569,98,2291,23.37755102,2024-10-06 21:00:00,FALSE,,PG,,"Drama, Horror",,Jesús Franco,,"Christopher Lee, Herbert Lom, Klaus Kinski",,0,,-1,,5.6,,-1,78,1425,54,1186,969,769,127.629856
"Invaders from Mars 
1986 · 1h 40m · 2352 toots
Watched on 29 September 2024",Invaders from Mars,1986,Invaders from Mars (1986),,tt0091276,100,2352,23.52,2024-09-29 21:00:00,FALSE,,PG,,"Horror, Sci-Fi",,Tobe Hooper,,"Karen Black, Hunter Carson, Timothy Bottoms",,0.02,,56,,5.5,,14729754.76,68,1501,46,1356,685,738,118.1547619
"Mysterious Island 
1961 · 1h 41m · 2446 toots
Watched on 22 September 2024",Mysterious Island,1961,Mysterious Island (1961),,tt0055207,101,2446,24.21782178,2024-09-22 21:00:00,FALSE,,Approved,,"Adventure, Family, Fantasy",,Cy Endfield,,"Michael Craig, Joan Greenwood, Michael Callan",,0,,-1,,6.7,,-1,83,1598,57,824,705,710,91.5372036
"Night of the Comet 
1984 · 1h 35m · 2193 toots
Watched on 15 September 2024",Night of the Comet,1984,Night of the Comet (1984),,tt0087799,95,2193,23.08421053,2024-09-15 21:00:00,FALSE,,PG-13,,"Comedy, Horror, Sci-Fi",,Thom Eberhardt,,"Catherine Mary Stewart, Kelli Maroney, Robert Beltran",,0.01,,59,,6.3,,45865772.10,79,1475,58,1082,499,794,108.2991336
"Godzilla vs. Megalon 
1973 · 1h 22m · 2199 toots
Watched on 8 September 2024",Godzilla vs. Megalon,1973,Godzilla vs. Megalon (1973),,tt0070122,82,2199,26.81707317,2024-09-08 21:00:00,FALSE,,G,,"Action, Adventure, Family",,"Jun Fukuda, Yoshimitsu Banno, Ishirô Honda",,"Katsuhiko Sasaki, Hiroyuki Kawase, Yutaka Hayashi",,0,,-1,,4.8,,-1,67,1529,41,1261,745,672,121.7826285
"Invasion of the Body Snatchers 
1978 · 1h 56m · 2251 toots
Watched on 1 September 2024",Invasion of the Body Snatchers,1978,Invasion of the Body Snatchers (1978),,tt0077745,116,2251,19.40517241,2024-09-01 21:00:00,FALSE,,PG,,"Horror, Sci-Fi",,Philip Kaufman,,"Donald Sutherland, Brooke Adams, Jeff Goldblum",,3.11,,75,,7.4,,126454434.92,81,1594,52,1240,681,734,117.9475789
"Twins of Evil 
1971 · 1h 27m · 2044 toots
Watched on 25 August 2024",Twins of Evil,1971,Twins of Evil (1971),,tt0069427,87,2044,23.49425287,2024-08-25 21:00:00,FALSE,,R,,Horror,,John Hough,,"Peter Cushing, Dennis Price, Mary Collinson",,0,,62,,6.6,,-1,79,1511,57,1280,777,670,133.4148728
"Tentacles 
1977 · 1h 42m · 2671 toots
Watched on 18 August 2024",Tentacles,1977,Tentacles (1977),,tt0076809,102,2671,26.18627451,2024-08-18 21:00:00,FALSE,,PG,,"Action, Adventure, Comedy",,Ovidio G. Assonitis,,"John Huston, Shelley Winters, Bo Hopkins",,0,,36,,3.8,,-1,86,1989,51,1575,1001,934,131.4114564
"The Wicker Man 
1973 · 1h 33m · 1688 toots
Watched on 11 August 2024",The Wicker Man,1973,The Wicker Man (1973),,tt0070917,93,1688,18.15053763,2024-08-11 21:00:00,FALSE,,R,,"Horror, Mystery, Thriller",,Robin Hardy,,"Edward Woodward, Christopher Lee, Diane Cilento",,3.06,,87,,7.5,,1108232.00,66,1207,45,1178,928,540,156.7535545
"Gamera: Guardian of the Universe 
1995 · 1h 36m · 1984 toots
Watched on 4 August 2024",Gamera: Guardian of the Universe,1995,Gamera: Guardian of the Universe (1995),,tt0113142,96,1984,20.66666667,2024-08-04 21:00:00,FALSE,,NR,,"Action, Drama, Fantasy",,Shûsuke Kaneko,,"Tsuyoshi Ihara, Akira Onodera, Shinobu Nakayama",,6.01,,-1,,6.7,,-1,74,1544,54,1070,857,705,132.6612903
"The Last Man on Earth 
1964 · 1h 26m · 1623 toots
Watched on 28 July 2024",The Last Man on Earth,1964,The Last Man on Earth (1964),,tt0058700,86,1623,18.87209302,2024-07-28 21:00:00,FALSE,,Approved,,"Drama, Horror, Sci-Fi",,"Ubaldo Ragona, Sidney Salkow",,"Vincent Price, Franca Bettoia, Emma Danieli",,0.01,,-1,,6.7,,-1,79,1210,58,1345,818,513,164.8798521
"Chopping Mall 
1986 · 1h 17m · 2157 toots
Watched on 21 July 2024",Chopping Mall,1986,Chopping Mall (1986),,tt0090837,77,2157,28.01298701,2024-07-21 21:00:00,FALSE,,R,,"Horror, Sci-Fi",,Jim Wynorski,,"Kelli Maroney, Tony O'Dell, Russell Todd",,0,,22,,5.6,,-1,74,1635,52,1211,858,723,129.4390357
"Terror of Mechagodzilla 
1975 · 1h 23m · 1993 toots
Watched on 14 July 2024",Terror of Mechagodzilla,1975,Terror of Mechagodzilla (1975),,tt0073373,83,1993,24.01204819,2024-07-14 21:00:00,FALSE,,G,,"Action, Adventure, Family",,"Ishirô Honda, Jun Fukuda",,"Katsuhiko Sasaki, Tomoko Ai, Akihiko Hirata",,0.01,,-1,,6.1,,-1,76,1596,51,1833,683,622,157.4510788
"Gargoyles 
1972 · 1h 14m · 1835 toots
Watched on 7 July 2024",Gargoyles,1972,Gargoyles (1972),,tt0068622,74,1835,24.7972973,2024-07-07 21:00:00,FALSE,,NR,,Horror,,Bill Norton,,"Cornel Wilde, Jennifer Salt, Grayson Hall",,1.01,,-1,,5.9,,-1,70,1391,49,1478,620,610,147.5749319
"Invaders from Mars 
1953 · 1h 18m · 1820 toots
Watched on 30 June 2024",Invaders from Mars,1953,Invaders from Mars (1953),,tt0045917,78,1820,23.33333333,2024-06-30 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,William Cameron Menzies,,"Helena Carter, Arthur Franz, Jimmy Hunt",,3.01,,-1,,6.3,,-1,65,1377,43,1047,745,547,128.5164835
"Horror Express 
1972 · 1h 27m · 1700 toots
Watched on 23 June 2024",Horror Express,1972,Horror Express (1972),,tt0068713,87,1700,19.54022989,2024-06-23 21:00:00,FALSE,,R,,"Adventure, Horror, Sci-Fi",,Eugenio Martín,,"Christopher Lee, Peter Cushing, Alberto de Mendoza",,1.01,,68,,6.5,,-1,67,1319,44,1069,795,647,147.7058824
"Q 
1982 · 1h 33m · 1628 toots
Watched on 16 June 2024",Q,1982,Q (1982),,tt0084556,93,1628,17.50537634,2024-06-16 21:00:00,FALSE,,R,,"Crime, Fantasy, Mystery",,Larry Cohen,,"David Carradine, Michael Moriarty, Candy Clark",,0,,-1,,6.0,,-1,66,1235,42,1037,484,522,125.4914005
"Creature with the Atom Brain 
1955 · 1h 9m · 1308 toots
Watched on 9 June 2024",Creature with the Atom Brain,1955,Creature with the Atom Brain (1955),,tt0047960,69,1308,18.95652174,2024-06-09 21:00:00,FALSE,,Approved,,"Crime, Horror, Sci-Fi",,Edward L. Cahn,,"Richard Denning, Angela Stevens, S. John Launer",,0,,-1,,5.5,,-1,65,1020,42,862,398,437,129.7400612
"Stranger from Venus 
1954 · 1h 15m · 1349 toots
Watched on 2 June 2024",Stranger from Venus,1954,Stranger from Venus (1954),,tt0047529,75,1349,17.98666667,2024-06-02 21:00:00,FALSE,,NR,,Sci-Fi,,Burt Balaban,,"Patricia Neal, Helmut Dantine, Derek Bond",,0,,-1,,5.4,,-1,62,1030,41,892,517,436,136.7679763
"Son of Godzilla 
1967 · 1h 26m · 1499 toots
Watched on 26 May 2024",Son of Godzilla,1967,Son of Godzilla (1967),,tt0061856,86,1499,17.43023256,2024-05-26 21:00:00,FALSE,,PG,,"Adventure, Comedy, Fantasy",,Jun Fukuda,,"Tadao Takashima, Akira Kubo, Bibari Maeda",,0,,-1,,5.2,,-1,57,1165,39,638,411,604,110.2735157
"The Pit and the Pendulum 
1961 · 1h 21m · 1330 toots
Watched on 19 May 2024",The Pit and the Pendulum,1961,The Pit and the Pendulum (1961),,tt0055304,81,1330,16.41975309,2024-05-19 21:00:00,FALSE,,Approved,,"Drama, Horror, Mystery",,Roger Corman,,"Vincent Price, Barbara Steele, John Kerr",,0,,78,,7.0,,-1,57,1025,36,787,349,486,121.9548872
"Journey to the Centre of the Earth 
1977 · 1h 30m · 1852 toots
Watched on 12 May 2024",Journey to the Centre of the Earth,1977,Journey to the Centre of the Earth (1977),,tt0075389,90,1852,20.57777778,2024-05-12 21:00:00,FALSE,,PG,,"Adventure, Family, Sci-Fi",,Juan Piquer Simón,,"Kenneth More, Pep Munné, Ivonne Sentis",,0,,-1,,4.8,,-1,66,1437,42,1282,650,705,142.3866091
